,Text,Link,Year
16923,Buchhaltungsagentur des Bundes (Ang.),/kvsystem/kollektivvertrag/SI-2821_de?v=2021-01-01,2021
16924,Bundesbeamte / Bundesvertragsbedienstete (Ang.),/kvsystem/kollektivvertrag/SI-2076_de?v=2021-01-01,2021
16925,Bundesforste (Arb.),/kvsystem/kollektivvertrag/SI-2092_de?v=2021-01-01,2021
16926,Bundesforste AG (Ang.),/kvsystem/kollektivvertrag/SI-2093_de?v=2021-01-01,2021
16927,Bundesimmobiliengesellschaft m.b.H. (Ang.),/kvsystem/kollektivvertrag/SI-2726_de?v=2021-01-01,2021
16928,Bundesrechenzentrum (Ang.),/kvsystem/kollektivvertrag/SI-2094_de?v=2021-01-01,2021
16929,Bundestheater (Ang.),/kvsystem/kollektivvertrag/SI-2095_de?v=2021-01-01,2021
16930,Bäcker (Ang.),/kvsystem/kollektivvertrag/SI-2039_de?v=2021-01-01,2021
16931,Bäcker (Arb.),/kvsystem/kollektivvertrag/SI-2040_de?v=2021-01-01,2021
16932,Bäuerliche Betriebe BGL (Arb.),/kvsystem/kollektivvertrag/SI-2048_de?v=2021-01-01,2021
16933,Bäuerliche Betriebe K (Arb.),/kvsystem/kollektivvertrag/SI-2049_de?v=2021-01-01,2021
16934,Bäuerliche Betriebe NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2050_de?v=2021-01-01,2021
16935,Bäuerliche Betriebe OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2051_de?v=2021-01-01,2021
16936,Bäuerliche Betriebe S (Arb.),/kvsystem/kollektivvertrag/SI-2052_de?v=2021-01-01,2021
16937,Bäuerliche Betriebe STM (Arb.),/kvsystem/kollektivvertrag/SI-2053_de?v=2021-01-01,2021
16938,Chemische Industrie (Arb.),/kvsystem/kollektivvertrag/SI-2099_de?v=2021-01-01,2021
16939,Chemische Industrie / Öst. Stickstoffwerke AG (Arb.),/kvsystem/kollektivvertrag/SI-2102_de?v=2021-01-01,2021
16940,Chemische Industrie konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2104_de?v=2021-01-01,2021
16941,Chemisches Gewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2105_de?v=2021-01-01,2021
16942,DO.A / DO.B / Pensionskassen-KV (Ang.),/kvsystem/kollektivvertrag/SI-2649_de?v=2021-01-01,2021
16943,DO.C / Dachverband der Sozialversicherungsträger (Arb.),/kvsystem/kollektivvertrag/SI-2119_de?v=2021-01-01,2021
16944,Dachdeckergewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2109_de?v=2021-01-01,2021
16945,Dekaden-Kollektivverträge (Bauindustrie und Baugewerbe) (Arb.),/kvsystem/kollektivvertrag/SI-2927_de?v=2021-01-01,2021
16946,Dekaden-Kollektivverträge (Stein- und keramische Industrie) (Arb.),/kvsystem/kollektivvertrag/SI-2934_de?v=2021-01-01,2021
16947,"Denkmal-, Fassaden- und Gebäudereiniger (Arb.)",/kvsystem/kollektivvertrag/SI-2111_de?v=2021-01-01,2021
16948,Diakonie Österreich (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2758_de?v=2021-01-01,2021
16949,Diakonissen Linz und Schladming (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2112_de?v=2021-01-01,2021
16950,Diözese Graz-Seckau (Ang.),/kvsystem/kollektivvertrag/SI-2857_de?v=2021-01-01,2021
16951,Diözese Innsbruck (Ang.),/kvsystem/kollektivvertrag/SI-2823_de?v=2021-01-01,2021
16952,Diözese Linz (Ang.),/kvsystem/kollektivvertrag/SI-2113_de?v=2021-01-01,2021
16953,Donauschiffahrt (Arb.),/kvsystem/kollektivvertrag/SI-2120_de?v=2021-01-01,2021
16954,Drucker und Druckformenhersteller (Lehrlinge) (Ang.),/kvsystem/kollektivvertrag/SI-2935_de?v=2021-01-01,2021
16955,Ehemalige Genossenschaften STM (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2854_de?v=2021-01-01,2021
16956,Eisen- Metallerzeugende und -verarbeitende Industrie (Arb.),/kvsystem/kollektivvertrag/SI-2123_de?v=2021-01-01,2021
16957,Eisen- und metallverarbeitendes Gewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2126_de?v=2021-01-01,2021
16958,Elektrizitätsunternehmen (Ang.),/kvsystem/kollektivvertrag/SI-2127_de?v=2021-01-01,2021
16959,Elektrizitätsversorgungsunternehmungen (Arb.),/kvsystem/kollektivvertrag/SI-2128_de?v=2021-01-01,2021
16960,Elektro- u. Elektronikindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2130_de?v=2021-01-01,2021
16961,Elektro- u. Elektronikindustrie konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2131_de?v=2021-01-01,2021
16962,"Essig-, Essenzen-, Likör- und Spirituosenindustrie K (Arb.)",/kvsystem/kollektivvertrag/SI-2137_de?v=2021-01-01,2021
16963,"Essig-, Essenzen-, Spirituosen-, Wermut-, Dessertweinerzeugung (Arb.)",/kvsystem/kollektivvertrag/SI-2138_de?v=2021-01-01,2021
16964,"Essig-, Likör- und Spirituosenindustrie STM (Arb.)",/kvsystem/kollektivvertrag/SI-2139_de?v=2021-01-01,2021
16965,Eurowings Europe (Ang.),/kvsystem/kollektivvertrag/SI-2932_de?v=2021-01-01,2021
16966,Expeditarbeiter (Arb.),/kvsystem/kollektivvertrag/SI-2140_de?v=2021-01-01,2021
16967,Fahrradboten (Arb.),/kvsystem/kollektivvertrag/SI-2936_de?v=2021-01-01,2021
16968,Feuerfest- und Schornstein-(Kamin-)Bau (Arb.),/kvsystem/kollektivvertrag/SI-2142_de?v=2021-01-01,2021
16969,Film- und Musikwirtschaft (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2025_de?v=2021-01-01,2021
16970,Filmschaffende (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2143_de?v=2021-01-01,2021
16971,Fisch- / Feinkosterzeugung (Arb.),/kvsystem/kollektivvertrag/SI-2144_de?v=2021-01-01,2021
16972,Fitnessbetreuer (Lehrlinge) (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2146_de?v=2021-01-01,2021
16973,Fleischergewerbe (Ang.),/kvsystem/kollektivvertrag/SI-2147_de?v=2021-01-01,2021
16974,Fleischergewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2148_de?v=2021-01-01,2021
16975,Fleischergewerbe BGL (Arb.),/kvsystem/kollektivvertrag/SI-2149_de?v=2021-01-01,2021
16976,Fleischergewerbe K (Arb.),/kvsystem/kollektivvertrag/SI-2150_de?v=2021-01-01,2021
16977,Fleischergewerbe NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2151_de?v=2021-01-01,2021
16978,Fleischergewerbe OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2152_de?v=2021-01-01,2021
16979,Fleischergewerbe S (Arb.),/kvsystem/kollektivvertrag/SI-2153_de?v=2021-01-01,2021
16980,Fleischergewerbe STM (Arb.),/kvsystem/kollektivvertrag/SI-2154_de?v=2021-01-01,2021
16981,Fleischergewerbe T (Arb.),/kvsystem/kollektivvertrag/SI-2155_de?v=2021-01-01,2021
16982,Fleischergewerbe VLB (Arb.),/kvsystem/kollektivvertrag/SI-2156_de?v=2021-01-01,2021
16983,Fleischergewerbe W (Arb.),/kvsystem/kollektivvertrag/SI-2157_de?v=2021-01-01,2021
16984,Floristen und Blumeneinzelhändler (Arb.),/kvsystem/kollektivvertrag/SI-2079_de?v=2021-01-01,2021
16985,Flughafen (Arb.),/kvsystem/kollektivvertrag/SI-2160_de?v=2021-01-01,2021
16986,Flughafen (Ang.),/kvsystem/kollektivvertrag/SI-2159_de?v=2021-01-01,2021
16987,Fonds Soziales Wien (Ang.),/kvsystem/kollektivvertrag/SI-2792_de?v=2021-01-01,2021
16988,Forst- und Landarbeiter Gemeinde Wien (Arb.),/kvsystem/kollektivvertrag/SI-2161_de?v=2021-01-01,2021
16989,Forstarbeiter Privatwirtschaft (Arb.),/kvsystem/kollektivvertrag/SI-2162_de?v=2021-01-01,2021
16990,Forstarbeiter Privatwirtschaft T (Arb.),/kvsystem/kollektivvertrag/SI-2163_de?v=2021-01-01,2021
16991,Forstgartenbetriebe BGL (Arb.),/kvsystem/kollektivvertrag/SI-2164_de?v=2021-01-01,2021
16992,Forstgartenbetriebe T (Arb.),/kvsystem/kollektivvertrag/SI-2166_de?v=2021-01-01,2021
16993,Friedhofsgärtnereibetriebe (Arb.),/kvsystem/kollektivvertrag/Sl-2766_de?v=2021-01-01,2021
16994,Friseure (Arb.),/kvsystem/kollektivvertrag/SI-2177_de?v=2021-01-01,2021
16995,Fußball-Bundesliga Österreich (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2819_de?v=2021-01-01,2021
16996,"Fußpfleger, Kosmetiker und Masseure Österreich (Arb.)",/kvsystem/kollektivvertrag/SI-2644_de?v=2021-01-01,2021
16997,Gablonzer Warenerzeuger (Arb.),/kvsystem/kollektivvertrag/SI-2183_de?v=2021-01-01,2021
16998,Gablonzer Warenerzeuger / Heimarbeitsgesamtvertrag (Arb.),/kvsystem/kollektivvertrag/SI-2714_de?v=2021-01-01,2021
16999,"Garagen-, Tankstellen- und Servicestationsunternehmungen (Arb./Ang.)",/kvsystem/kollektivvertrag/SI-2184_de?v=2021-01-01,2021
17000,Gartenbau / Baumschulen STM (Arb.),/kvsystem/kollektivvertrag/SI-2186_de?v=2021-01-01,2021
17001,Gartenbaubetriebe K (Arb.),/kvsystem/kollektivvertrag/SI-2187_de?v=2021-01-01,2021
17002,Gartenbaubetriebe OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2188_de?v=2021-01-01,2021
17003,Gartenbaubetriebe S (Arb.),/kvsystem/kollektivvertrag/SI-2189_de?v=2021-01-01,2021
17004,Gartenbaubetriebe T (Arb.),/kvsystem/kollektivvertrag/SI-2190_de?v=2021-01-01,2021
17005,Gartenbaubetriebe W NÖ BGL (Arb.),/kvsystem/kollektivvertrag/SI-2191_de?v=2021-01-01,2021
17006,Gas- und Wärmeversorgung konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2193_de?v=2021-01-01,2021
17007,Geistliche Amtsträger der Evangelischen Kirche (Ang.),/kvsystem/kollektivvertrag/SI-2195_de?v=2021-01-01,2021
17008,Geistliche Krankenanstalten K (PKK) (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2196_de?v=2021-01-01,2021
17009,Gemeinnützige Wohnungswirtschaft (Ang.),/kvsystem/kollektivvertrag/SI-2197_de?v=2021-01-01,2021
17010,Gemüse- und Obstbaubetriebe T (Arb.),/kvsystem/kollektivvertrag/SI-2923_de?v=2021-01-01,2021
17011,Genossenschaftliche Molkereien (Raiffeisen) (Arb.),/kvsystem/kollektivvertrag/SI-2202_de?v=2021-01-01,2021
17012,Gesundheit Österreich GmbH (GÖG) (Ang.),/kvsystem/kollektivvertrag/SI-2789_de?v=2021-01-01,2021
17013,Gewerbl. Gärtner- und Landschaftsgärtnerbetriebe (Arb.),/kvsystem/kollektivvertrag/SI-2185_de?v=2021-01-01,2021
17014,Gewerbliche Forstunternehmen (Arb.),/kvsystem/kollektivvertrag/SI-2209_de?v=2021-01-01,2021
17015,Gewerbliche Kreditgenossenschaften (Ang.),/kvsystem/kollektivvertrag/SI-2210_de?v=2021-01-01,2021
17016,Gewerbliche Molkereien und Käsereien (Arb.),/kvsystem/kollektivvertrag/SI-2415_de?v=2021-01-01,2021
17017,Gewerbliche Wärmeversorgungsunternehmen (Arb.),/kvsystem/kollektivvertrag/SI-2930_de?v=2021-01-01,2021
17018,Glasbe- u. -verarbeitung (Arb.),/kvsystem/kollektivvertrag/SI-2212_de?v=2021-01-01,2021
17019,Glasbläser- und Glasinstrumentenerzeugergewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2213_de?v=2021-01-01,2021
17020,Glasergewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2214_de?v=2021-01-01,2021
17021,Glashütten (Arb.),/kvsystem/kollektivvertrag/SI-2215_de?v=2021-01-01,2021
17022,Glasindustrie konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2217_de?v=2021-01-01,2021
17023,Golfanlagen K (Arb.),/kvsystem/kollektivvertrag/SI-2739_de?v=2021-01-01,2021
17024,Grazer Philharmonisches Orchester / Orchesterangehörige (Ang.),/kvsystem/kollektivvertrag/SI-2220_de?v=2021-01-01,2021
17025,Güterbeförderungsgewerbe (Ang.),/kvsystem/kollektivvertrag/SI-2222_de?v=2021-01-01,2021
17026,Güterbeförderungsgewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2223_de?v=2021-01-01,2021
17027,"Hafner, Platten-, Fliesenleger und Keramiker (Arb.)",/kvsystem/kollektivvertrag/SI-2224_de?v=2021-01-01,2021
17028,Handelsangestellte (Ang.),/kvsystem/kollektivvertrag/SI-2225_de?v=2021-01-01,2021
17029,Handelsangestellte / Pyrotechnik (Ang.),/kvsystem/kollektivvertrag/SI-2924_de?v=2021-01-01,2021
17030,Handelsarbeiter (Arb.),/kvsystem/kollektivvertrag/SI-2229_de?v=2021-01-01,2021
17031,Handelsbetr. u. Warenhäuser d. Konsumgen. (Arb.),/kvsystem/kollektivvertrag/SI-2231_de?v=2021-01-01,2021
17032,Handwerk und Gewerbe (Ang.),/kvsystem/kollektivvertrag/SI-2203_de?v=2021-01-01,2021
17033,Handwerk und Gewerbe / Mühlengewerbe (Ang.),/kvsystem/kollektivvertrag/SI-2207_de?v=2021-01-01,2021
17034,Hausbesorger BGL (Arb.),/kvsystem/kollektivvertrag/SI-2233_de?v=2021-01-01,2021
17035,Hausbesorger K (Arb.),/kvsystem/kollektivvertrag/SI-2234_de?v=2021-01-01,2021
17036,Hausbesorger NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2235_de?v=2021-01-01,2021
17037,Hausbesorger OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2236_de?v=2021-01-01,2021
17038,Hausbesorger S (Arb.),/kvsystem/kollektivvertrag/SI-2237_de?v=2021-01-01,2021
17039,Hausbesorger STM (Arb.),/kvsystem/kollektivvertrag/SI-2238_de?v=2021-01-01,2021
17040,Hausbesorger T (Arb.),/kvsystem/kollektivvertrag/SI-2239_de?v=2021-01-01,2021
17041,Hausbesorger VLB (Arb.),/kvsystem/kollektivvertrag/SI-2240_de?v=2021-01-01,2021
17042,Hausbesorger W (Arb.),/kvsystem/kollektivvertrag/SI-2241_de?v=2021-01-01,2021
17043,Heilbade- und Kuranstalten W (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2765_de?v=2021-01-01,2021
17044,Heimhelfer/innen und Altenbetreuer/innen (Arb.),/kvsystem/kollektivvertrag/SI-2737_de?v=2021-01-01,2021
17045,HelferInnen in Privatkindergärten (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2244_de?v=2021-01-01,2021
17046,Hilfsbetriebe für agrartechnische Maßnahmen (Arb.),/kvsystem/kollektivvertrag/SI-2245_de?v=2021-01-01,2021
17047,Holding Graz - Kommunale Dienstleistungen GmbH / Verkehrsbetriebe (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2590_de?v=2021-01-01,2021
17048,Holding Graz - Kommunale Dienstleistungen GmbH / Versorgungsbetriebe (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2593_de?v=2021-01-01,2021
17049,Holz- u. kunststoffverarb. Gew. (Arb.),/kvsystem/kollektivvertrag/SI-2248_de?v=2021-01-01,2021
17050,Holzbau-Meistergewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2734_de?v=2021-01-01,2021
17051,Holzverarbeitende Heim-AT / Bürsten Pinsel (Arb.),/kvsystem/kollektivvertrag/SI-2717_de?v=2021-01-01,2021
17052,Holzverarbeitende Heim-AT / Drechsler (Arb.),/kvsystem/kollektivvertrag/SI-2718_de?v=2021-01-01,2021
17053,Holzverarbeitende Heim-AT / Knopfwaren (Arb.),/kvsystem/kollektivvertrag/SI-2719_de?v=2021-01-01,2021
17054,Holzverarbeitende Heim-AT / Korb und Bast (Arb.),/kvsystem/kollektivvertrag/SI-2720_de?v=2021-01-01,2021
17055,Holzverarbeitende Heim-AT / Kunstgewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2721_de?v=2021-01-01,2021
17056,Holzverarbeitende Heim-AT / Kunststoff (Arb.),/kvsystem/kollektivvertrag/SI-2722_de?v=2021-01-01,2021
17057,Holzverarbeitende Heim-AT / Kunststoff Gmünd NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2723_de?v=2021-01-01,2021
17058,Holzverarbeitende Heim-AT / Spielwaren (Arb.),/kvsystem/kollektivvertrag/SI-2724_de?v=2021-01-01,2021
17059,Holzverarbeitende Industrie (Arb.),/kvsystem/kollektivvertrag/SI-2250_de?v=2021-01-01,2021
17060,Holzverarbeitende Industrie / Faser- u. Spanplatten (Arb.),/kvsystem/kollektivvertrag/SI-2252_de?v=2021-01-01,2021
17061,Holzverarbeitende Industrie konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2255_de?v=2021-01-01,2021
17062,Hotel- Gastgewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2258_de?v=2021-01-01,2021
17063,Hotel- Gastgewerbe (Ang.),/kvsystem/kollektivvertrag/SI-2256_de?v=2021-01-01,2021
17064,Hotel- Gastgewerbe / Mc Donalds (Arb.),/kvsystem/kollektivvertrag/SI-2269_de?v=2021-01-01,2021
17065,Hotel- Gastgewerbe / SteirerStuben Restaurant GmbH & Co KG (Arb.),/kvsystem/kollektivvertrag/SI-2853_de?v=2021-01-01,2021
17066,Hotel- Gastgewerbe BGL (Arb.),/kvsystem/kollektivvertrag/SI-2275_de?v=2021-01-01,2021
17067,Hotel- Gastgewerbe K (Arb.),/kvsystem/kollektivvertrag/SI-2277_de?v=2021-01-01,2021
17068,Hotel- Gastgewerbe NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2279_de?v=2021-01-01,2021
17069,Hotel- Gastgewerbe OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2281_de?v=2021-01-01,2021
17070,Hotel- Gastgewerbe S (Arb.),/kvsystem/kollektivvertrag/SI-2283_de?v=2021-01-01,2021
17071,Hotel- Gastgewerbe STM (Arb.),/kvsystem/kollektivvertrag/SI-2285_de?v=2021-01-01,2021
17072,Hotel- Gastgewerbe T (Arb.),/kvsystem/kollektivvertrag/SI-2287_de?v=2021-01-01,2021
17073,Hotel- Gastgewerbe VLB (Arb.),/kvsystem/kollektivvertrag/SI-2289_de?v=2021-01-01,2021
17074,Hotel- Gastgewerbe W (Ang.),/kvsystem/kollektivvertrag/SI-2292_de?v=2021-01-01,2021
17075,Hotel- Gastgewerbe W (Arb.),/kvsystem/kollektivvertrag/SI-2291_de?v=2021-01-01,2021
17076,"Hutmacher, Modisten, Schirmmacher (Arb.)",/kvsystem/kollektivvertrag/SI-2293_de?v=2021-01-01,2021
17077,IT-KV (EDV-KV) (Ang.),/kvsystem/kollektivvertrag/SI-2122_de?v=2021-01-01,2021
17078,Immobilienverwalter-Angestellte (Ang.),/kvsystem/kollektivvertrag/SI-2295_de?v=2021-01-01,2021
17079,"Ind. Wäschereien, Chemischputzereien u. Färbereien (Arb.)",/kvsystem/kollektivvertrag/SI-2296_de?v=2021-01-01,2021
17080,Information und Consulting (Ang.),/kvsystem/kollektivvertrag/SI-2937_de?v=2021-01-01,2021
17081,Innsbrucker Kommunalbetriebe AG (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2298_de?v=2021-01-01,2021
17082,Int. Schlafwagen- und Touristikges. (Ang.),/kvsystem/kollektivvertrag/SI-2299_de?v=2021-01-01,2021
17083,Int. Schlafwagen- und Touristikges. – Werkstätte Wien (Arb.),/kvsystem/kollektivvertrag/SI-2636_de?v=2021-01-01,2021
17084,Jagdschutzorgane VLB (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2756_de?v=2021-01-01,2021
17085,Journalistische Mitarbeiter/innen bei österr. Zeitschriften und Fachmedien (Ang.),/kvsystem/kollektivvertrag/SI-2416_de?v=2021-01-01,2021
17086,Justizbetreuungsagentur (JBA) (Ang.),/kvsystem/kollektivvertrag/SI-2866_de?v=2021-01-01,2021
17087,KHM-Museumsverband (Ang.),/kvsystem/kollektivvertrag/SI-2336_de?v=2021-01-01,2021
17088,Karitative Einrichtungen der Kathol. Kirche (Caritas) (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2302_de?v=2021-01-01,2021
17089,Kleidermacher (Arb.),/kvsystem/kollektivvertrag/SI-2308_de?v=2021-01-01,2021
17090,Kleintransportgewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2309_de?v=2021-01-01,2021
17091,Kohlensäuregetränkegewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2312_de?v=2021-01-01,2021
17092,Kohlensäuregetränkegewerbe K (Arb.),/kvsystem/kollektivvertrag/SI-2313_de?v=2021-01-01,2021
17093,Kohlensäuregetränkegewerbe T (Arb.),/kvsystem/kollektivvertrag/SI-2852_de?v=2021-01-01,2021
17094,Konditoren (Arb.),/kvsystem/kollektivvertrag/SI-2315_de?v=2021-01-01,2021
17095,Konditoren (Ang.),/kvsystem/kollektivvertrag/SI-2314_de?v=2021-01-01,2021
17096,Konditoren BGL (Arb.),/kvsystem/kollektivvertrag/SI-2316_de?v=2021-01-01,2021
17097,Konditoren K (Arb.),/kvsystem/kollektivvertrag/SI-2317_de?v=2021-01-01,2021
17098,Konditoren NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2318_de?v=2021-01-01,2021
17099,Konditoren OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2319_de?v=2021-01-01,2021
17100,Konditoren S (Arb.),/kvsystem/kollektivvertrag/SI-2320_de?v=2021-01-01,2021
17101,Konditoren STM (Arb.),/kvsystem/kollektivvertrag/SI-2321_de?v=2021-01-01,2021
17102,Konditoren T (Arb.),/kvsystem/kollektivvertrag/SI-2322_de?v=2021-01-01,2021
17103,Konditoren VLB (Arb.),/kvsystem/kollektivvertrag/SI-2323_de?v=2021-01-01,2021
17104,Konditoren W (Arb.),/kvsystem/kollektivvertrag/SI-2324_de?v=2021-01-01,2021
17105,Konfessionelle Alten- und Pflegeheime Oberösterreichs (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2761_de?v=2021-01-01,2021
17106,Konfessionelle Alten- und Pflegeheime Österreichs (KAP) (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2763_de?v=2021-01-01,2021
17107,Konfessionelle Krankenanstalten STM (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2325_de?v=2021-01-01,2021
17108,Konsum (Arb.),/kvsystem/kollektivvertrag/SI-2327_de?v=2021-01-01,2021
17109,Konsum Distributionszentrum Hirschstetten (Arb.),/kvsystem/kollektivvertrag/SI-2328_de?v=2021-01-01,2021
17110,Kraftfahrschulen (Ang.),/kvsystem/kollektivvertrag/SI-2329_de?v=2021-01-01,2021
17111,Kraftfahrzeugverleihunternehmungen (Lehrlinge) (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2877_de?v=2021-01-01,2021
17112,Krankenfürsorgeanstalt der Bediensteten der Stadt Wien (Arb.),/kvsystem/kollektivvertrag/SI-2331_de?v=2021-01-01,2021
17113,Krankenfürsorgeanstalt der Bediensteten der Stadt Wien (Ang.),/kvsystem/kollektivvertrag/SI-2867_de?v=2021-01-01,2021
17114,Krankenhaus Barmherzige Brüder S (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2332_de?v=2021-01-01,2021
17115,Kreditkartengesellschaften (Ang.),/kvsystem/kollektivvertrag/SI-2335_de?v=2021-01-01,2021
17116,Kunststoffverarbeitendes Gewerbe (Ang.),/kvsystem/kollektivvertrag/SI-2337_de?v=2021-01-01,2021
17117,Käsereibetriebe T (Arb.),/kvsystem/kollektivvertrag/SI-2305_de?v=2021-01-01,2021
17118,"Kürschner, Handschuhmacher, Gerber (Arb.)",/kvsystem/kollektivvertrag/SI-2339_de?v=2021-01-01,2021
17119,Lagerhausgenossenschaften / Werkstätten OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2340_de?v=2021-01-01,2021
17120,Lagerhausgenossenschaften OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2341_de?v=2021-01-01,2021
17121,Land- und forstwirtschaft. Angestellte / Gutsangestellte (Ang.),/kvsystem/kollektivvertrag/SI-2342_de?v=2021-01-01,2021
17122,Land- und forstwirtschaft. Angestellte / Gutsangestellte OÖ (Ang.),/kvsystem/kollektivvertrag/SI-2949_de?v=2021-01-01,2021
17123,Land- und forstwirtschaft. DN VLB (Arb.),/kvsystem/kollektivvertrag/SI-2343_de?v=2021-01-01,2021
17124,Land- und forstwirtschaft. DN VLB / Champignonbetriebe (Arb.),/kvsystem/kollektivvertrag/SI-2344_de?v=2021-01-01,2021
17125,Land- und forstwirtschaft. DN VLB / Forstarbeiter (Arb.),/kvsystem/kollektivvertrag/SI-2345_de?v=2021-01-01,2021
17126,Land- und forstwirtschaft. DN VLB / Landarbeiter (Arb.),/kvsystem/kollektivvertrag/SI-2347_de?v=2021-01-01,2021
17127,Land- und forstwirtschaft. DN VLB / Sennen (Arb.),/kvsystem/kollektivvertrag/SI-2348_de?v=2021-01-01,2021
17128,Land-AK / Berufsjäger T (Ang.),/kvsystem/kollektivvertrag/SI-2349_de?v=2021-01-01,2021
17129,Land-AK / Land- und forstwirtschaft. Ang. / Gutsangestellte T (Ang.),/kvsystem/kollektivvertrag/SI-2350_de?v=2021-01-01,2021
17130,Land-AK / Land- und forstwirtschaft. Ang. / Gutsangestellte VLB (Ang.),/kvsystem/kollektivvertrag/SI-2351_de?v=2021-01-01,2021
17131,Land-AK / Raiffeisenverband landw. Genossenschaften T (Ang.),/kvsystem/kollektivvertrag/SI-2352_de?v=2021-01-01,2021
17132,Land-AK / Waldaufseher T (Ang.),/kvsystem/kollektivvertrag/SI-2353_de?v=2021-01-01,2021
17133,Landes - Hypothekenbanken (Ang.),/kvsystem/kollektivvertrag/SI-2354_de?v=2021-01-01,2021
17134,Landesakademie NÖ (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2355_de?v=2021-01-01,2021
17135,Landeskontrollverband Niederösterreich (Ang.),/kvsystem/kollektivvertrag/Sl-2790_de?v=2021-01-01,2021
17136,Landeskuranstalten OÖ (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2356_de?v=2021-01-01,2021
17137,"Landwirtschaftliche Guts-, bäuerl. und nichtbäuerl. Betriebe K (Arb.)",/kvsystem/kollektivvertrag/SI-2357_de?v=2021-01-01,2021
17138,"Landwirtschaftliche Guts-, bäuerl. und nichtbäuerl. Betriebe S (Arb.)",/kvsystem/kollektivvertrag/SI-2742_de?v=2021-01-01,2021
17139,"Landwirtschaftliche Guts-, bäuerl. und nichtbäuerl. Betriebe STM (Arb.)",/kvsystem/kollektivvertrag/SI-2641_de?v=2021-01-01,2021
17140,Landwirtschaftliche Gutsbetriebe K (Arb.),/kvsystem/kollektivvertrag/SI-2358_de?v=2021-01-01,2021
17141,Landwirtschaftliche Gutsbetriebe OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2359_de?v=2021-01-01,2021
17142,Landwirtschaftliche Gutsbetriebe S (Arb.),/kvsystem/kollektivvertrag/SI-2360_de?v=2021-01-01,2021
17143,Landwirtschaftliche Gutsbetriebe STM (Arb.),/kvsystem/kollektivvertrag/SI-2361_de?v=2021-01-01,2021
17144,Landwirtschaftliche Gutsbetriebe W NÖ BGL (Arb.),/kvsystem/kollektivvertrag/SI-2362_de?v=2021-01-01,2021
